0.0306 	EXP 	slider_cong: autoLog = True
0.0306 	EXP 	slider_cong: styleTweaks = []
0.0306 	EXP 	slider_cong: styleTweaks = []
0.0306 	EXP 	slider_cong: styleTweaks = []
0.0306 	EXP 	slider_cong: styleTweaks = []
0.0306 	EXP 	slider_cong: contrast = 1.0
0.0306 	EXP 	slider_cong: markerPos = None
0.0306 	EXP 	slider_cong: autoLog = True
0.0332 	INFO 	Keyboard events cleared
0.0332 	EXP 	text_hi: autoDraw = True
0.7614 	WARNING 	t of last frame was 20.16ms (=1/49)
1.1447 	WARNING 	t of last frame was 20.02ms (=1/49)
1.2115 	WARNING 	t of last frame was 20.18ms (=1/49)
1.6114 	WARNING 	t of last frame was 20.12ms (=1/49)
1.7115 	WARNING 	Multiple dropped frames have occurred - I'll stop bothering you about them!
2.4089 	DATA 	Keypress: space
2.4413 	EXP 	text_hi: autoDraw = False
2.4413 	EXP 	text_Explain_PAL: autoDraw = True
4.4295 	INFO 	Keyboard events cleared
28.5792 	DATA 	Keypress: space
28.5946 	EXP 	text_Explain_PAL: autoDraw = False
28.5946 	EXP 	text_explain_rate: autoDraw = True
30.5917 	INFO 	Keyboard events cleared
47.7656 	EXP 	Imported Exemplo_encode.xlsx as conditions, 4 conditions, 13 params
47.7658 	EXP 	New trial (rep=0, index=0): <Trial 0 (0 in rep 0) data={'Index': 'Ex3', 'ex_scene_encode': 'Scenes_Dataset/cellars_A.jpg', 'ex_scene_size': (600, 399), 'ex_object_encode': 'Objects_Dataset/barrier.png', 'ex_object_size': (300, 300), 'ex_target_pos': (300, -200), 'ex_condition_encode': 'incongruent', 'ex_lure': 'Objects_Dataset/hang_glider.png', 'ex_lure_size': (450, 275), 'ex_lure_pos': (300, 200), 'ex_new': None, 'ex_new_scene_size': None, 'jitter_ITI': 3, 'thisN': 0, 'thisTrialN': 0, 'thisRepN': 0}>
47.7661 	DATA 	Keypress: space
47.7781 	EXP 	text_explain_rate: autoDraw = False
47.7781 	EXP 	image_blank: autoDraw = True
50.0131 	EXP 	cross_25: autoDraw = True
50.2777 	EXP 	cross_25: autoDraw = False
50.7784 	EXP 	image_blank: autoDraw = False
50.7784 	EXP 	cross_25: autoDraw = False
50.7784 	EXP 	image_blank: autoDraw = False
50.7784 	EXP 	image_ex_scene: image = 'Scenes_Dataset/cellars_A.jpg'
50.7784 	EXP 	image_ex_object: image = 'Objects_Dataset/barrier.png'
50.7784 	EXP 	slider_example: markerPos = None
50.7784 	EXP 	slider_example: markerPos = None
50.7784 	EXP 	image_ex_scene: autoDraw = True
50.7784 	EXP 	image_ex_object: autoDraw = True
53.2786 	INFO 	Keyboard events cleared
53.2786 	EXP 	slider_example: autoDraw = True
53.2786 	EXP 	text_example: autoDraw = True
55.7756 	EXP 	slider_example: autoDraw = False
55.7756 	EXP 	text_example: autoDraw = False
55.7769 	EXP 	New trial (rep=0, index=1): <Trial 1 (1 in rep 0) data={'Index': 'Ex1', 'ex_scene_encode': 'Scenes_Dataset/sky_A.jpg', 'ex_scene_size': (600, 398), 'ex_object_encode': 'Objects_Dataset/hang_glider.png', 'ex_object_size': (450, 275), 'ex_target_pos': (300, -200), 'ex_condition_encode': 'congruent', 'ex_lure': 'Objects_Dataset/drone.png', 'ex_lure_size': (300, 144), 'ex_lure_pos': (300, 200), 'ex_new': 'Scenes_Dataset/temple_A.jpg', 'ex_new_scene_size': (600, 358), 'jitter_ITI': 2, 'thisN': 1, 'thisTrialN': 1, 'thisRepN': 0}>
55.7924 	EXP 	image_ex_scene: autoDraw = False
55.7924 	EXP 	image_ex_object: autoDraw = False
55.7924 	EXP 	slider_example: autoDraw = False
55.7924 	EXP 	text_example: autoDraw = False
55.7924 	EXP 	image_blank: autoDraw = True
56.0768 	DATA 	Keypress: num_1
57.7924 	EXP 	image_blank: autoDraw = False
58.0279 	EXP 	cross_25: autoDraw = True
58.2959 	EXP 	cross_25: autoDraw = False
58.2959 	EXP 	cross_25: autoDraw = False
58.2959 	EXP 	image_blank: autoDraw = False
58.2959 	EXP 	image_ex_scene: image = 'Scenes_Dataset/sky_A.jpg'
58.2959 	EXP 	image_ex_object: image = 'Objects_Dataset/hang_glider.png'
58.2959 	EXP 	slider_example: markerPos = None
58.2959 	EXP 	slider_example: markerPos = None
58.2959 	EXP 	image_ex_scene: autoDraw = True
58.2959 	EXP 	image_ex_object: autoDraw = True
59.7609 	DATA 	Keypress: num_3
60.7787 	INFO 	Keyboard events cleared
60.7786 	EXP 	slider_example: autoDraw = True
60.7786 	EXP 	text_example: autoDraw = True
61.6095 	DATA 	Keypress: num_3
63.0595 	DATA 	Keypress: num_3
63.2758 	EXP 	slider_example: autoDraw = False
63.2758 	EXP 	text_example: autoDraw = False
63.2944 	EXP 	New trial (rep=0, index=2): <Trial 2 (2 in rep 0) data={'Index': 'Ex4', 'ex_scene_encode': 'Scenes_Dataset/river_B.jpg', 'ex_scene_size': (600, 450), 'ex_object_encode': 'Objects_Dataset/drone.png', 'ex_object_size': (300, 144), 'ex_target_pos': (300, 200), 'ex_condition_encode': 'congruent', 'ex_lure': 'Objects_Dataset/fish_hook.png', 'ex_lure_size': (130, 200), 'ex_lure_pos': (300, -200), 'ex_new': None, 'ex_new_scene_size': None, 'jitter_ITI': 2.5, 'thisN': 2, 'thisTrialN': 2, 'thisRepN': 0}>
63.3091 	EXP 	image_ex_scene: autoDraw = False
63.3091 	EXP 	image_ex_object: autoDraw = False
63.3091 	EXP 	slider_example: autoDraw = False
63.3091 	EXP 	text_example: autoDraw = False
63.3091 	EXP 	image_blank: autoDraw = True
65.5259 	EXP 	cross_25: autoDraw = True
65.7761 	EXP 	cross_25: autoDraw = False
65.8122 	EXP 	image_blank: autoDraw = False
65.8122 	EXP 	cross_25: autoDraw = False
65.8122 	EXP 	image_blank: autoDraw = False
65.8122 	EXP 	image_ex_scene: image = 'Scenes_Dataset/river_B.jpg'
65.8122 	EXP 	image_ex_object: image = 'Objects_Dataset/drone.png'
65.8122 	EXP 	slider_example: markerPos = None
65.8122 	EXP 	slider_example: markerPos = None
65.8122 	EXP 	image_ex_scene: autoDraw = True
65.8122 	EXP 	image_ex_object: autoDraw = True
67.8270 	DATA 	Keypress: num_2
68.3089 	INFO 	Keyboard events cleared
68.3089 	EXP 	slider_example: autoDraw = True
68.3089 	EXP 	text_example: autoDraw = True
69.1261 	DATA 	Keypress: num_2
70.7928 	EXP 	slider_example: autoDraw = False
70.7928 	EXP 	text_example: autoDraw = False
70.8108 	EXP 	New trial (rep=0, index=3): <Trial 3 (3 in rep 0) data={'Index': 'Ex2', 'ex_scene_encode': 'Scenes_Dataset/painting_workshop_A.jpg', 'ex_scene_size': (600, 450), 'ex_object_encode': 'Objects_Dataset/fish_hook.png', 'ex_object_size': (130, 200), 'ex_target_pos': (300, 200), 'ex_condition_encode': 'incongruent', 'ex_lure': 'Objects_Dataset/barrier.png', 'ex_lure_size': (300, 300), 'ex_lure_pos': (300, -200), 'ex_new': 'Scenes_Dataset/athletics_track_A', 'ex_new_scene_size': (600, 450), 'jitter_ITI': 2.5, 'thisN': 3, 'thisTrialN': 3, 'thisRepN': 0}>
70.8261 	EXP 	image_ex_scene: autoDraw = False
70.8261 	EXP 	image_ex_object: autoDraw = False
70.8261 	EXP 	slider_example: autoDraw = False
70.8261 	EXP 	text_example: autoDraw = False
70.8261 	EXP 	image_blank: autoDraw = True
73.0426 	EXP 	cross_25: autoDraw = True
73.2925 	EXP 	cross_25: autoDraw = False
73.3360 	EXP 	image_blank: autoDraw = False
73.3360 	EXP 	cross_25: autoDraw = False
73.3360 	EXP 	image_blank: autoDraw = False
73.3360 	EXP 	image_ex_scene: image = 'Scenes_Dataset/painting_workshop_A.jpg'
73.3360 	EXP 	image_ex_object: image = 'Objects_Dataset/fish_hook.png'
73.3360 	EXP 	slider_example: markerPos = None
73.3360 	EXP 	slider_example: markerPos = None
73.3360 	EXP 	image_ex_scene: autoDraw = True
73.3360 	EXP 	image_ex_object: autoDraw = True
75.8090 	INFO 	Keyboard events cleared
75.8089 	EXP 	slider_example: autoDraw = True
75.8089 	EXP 	text_example: autoDraw = True
76.9135 	DATA 	Keypress: num_1
78.3092 	EXP 	slider_example: autoDraw = False
78.3092 	EXP 	text_example: autoDraw = False
78.3426 	EXP 	image_ex_scene: autoDraw = False
78.3426 	EXP 	image_ex_object: autoDraw = False
78.3426 	EXP 	slider_example: autoDraw = False
78.3426 	EXP 	text_example: autoDraw = False
78.3426 	EXP 	text_end_ex: autoDraw = True
79.8099 	INFO 	Keyboard events cleared
79.8098 	EXP 	text_start_PAL: autoDraw = True
79.8429 	EXP 	text_end_ex: autoDraw = False
142.1371 	EXP 	Imported Encode_Pairs.xlsx as conditions, 60 conditions, 14 params
142.1376 	EXP 	New trial (rep=0, index=0): <Trial 0 (0 in rep 0) data={'Index': 42, 'Scene': 'Scenes_Dataset/hut_A.jpg', 'Scene_Size': (600, 384), 'Condition_Encode': 'Incongruent', 'Object_Encode': 'Objects_Dataset/sled_retouched.png', 'Object_Size': (450, 286), 'Condition_Old': 'old', 'Correct_Key_Old': 'left', 'Obj_Lure': 'Objects_Dataset/stapler.png', 'Lure_size': (250, 178), 'Target_pos': (300, 200), 'Lure_pos': (300, -200), 'Correct_key_AFC': 'up', 'jitter_ITI': 2.75, 'thisN': 0, 'thisTrialN': 0, 'thisRepN': 0}>
142.1379 	DATA 	Keypress: space
142.1395 	EXP 	text_end_ex: autoDraw = False
142.1395 	EXP 	text_start_PAL: autoDraw = False
142.1395 	EXP 	image_blank: autoDraw = True
144.3606 	EXP 	cross_25: autoDraw = True
144.6104 	EXP 	cross_25: autoDraw = False
144.9004 	EXP 	image_blank: autoDraw = False
144.9004 	EXP 	cross_25: autoDraw = False
144.9004 	EXP 	image_blank: autoDraw = False
144.9004 	EXP 	image_scene_encode: image = 'Scenes_Dataset/hut_A.jpg'
144.9004 	EXP 	image_object_encode: image = 'Objects_Dataset/sled_retouched.png'
144.9004 	EXP 	slider_cong: markerPos = None
144.9004 	EXP 	slider_cong: markerPos = None
144.9004 	EXP 	image_scene_encode: autoDraw = True
144.9004 	EXP 	image_object_encode: autoDraw = True
146.8122 	DATA 	Keypress: num_2
147.3767 	INFO 	Keyboard events cleared
147.3767 	EXP 	text_rating: autoDraw = True
147.3767 	EXP 	slider_cong: autoDraw = True
149.8772 	EXP 	text_rating: autoDraw = False
149.8772 	EXP 	slider_cong: autoDraw = False
149.8968 	EXP 	New trial (rep=0, index=1): <Trial 1 (1 in rep 0) data={'Index': 16, 'Scene': 'Scenes_Dataset/hair_salon_A.jpg', 'Scene_Size': (600, 386), 'Condition_Encode': 'Congruent', 'Object_Encode': 'Objects_Dataset/hairdryer_retouched.png', 'Object_Size': (250, 241), 'Condition_Old': 'old', 'Correct_Key_Old': 'left', 'Obj_Lure': 'Objects_Dataset/comb.png', 'Lure_size': (250, 250), 'Target_pos': (300, -200), 'Lure_pos': (300, 200), 'Correct_key_AFC': 'down', 'jitter_ITI': 2.75, 'thisN': 1, 'thisTrialN': 1, 'thisRepN': 0}>
149.8979 	DATA 	Keypress: num_2
149.9108 	EXP 	image_scene_encode: autoDraw = False
149.9108 	EXP 	image_object_encode: autoDraw = False
149.9108 	EXP 	text_rating: autoDraw = False
149.9108 	EXP 	slider_cong: autoDraw = False
149.9108 	EXP 	image_blank: autoDraw = True
152.1276 	EXP 	cross_25: autoDraw = True
152.3775 	EXP 	cross_25: autoDraw = False
152.6697 	EXP 	image_blank: autoDraw = False
152.6697 	EXP 	cross_25: autoDraw = False
152.6697 	EXP 	image_blank: autoDraw = False
152.6697 	EXP 	image_scene_encode: image = 'Scenes_Dataset/hair_salon_A.jpg'
152.6697 	EXP 	image_object_encode: image = 'Objects_Dataset/hairdryer_retouched.png'
152.6697 	EXP 	slider_cong: markerPos = None
152.6697 	EXP 	slider_cong: markerPos = None
152.6697 	EXP 	image_scene_encode: autoDraw = True
152.6697 	EXP 	image_object_encode: autoDraw = True
155.1437 	INFO 	Keyboard events cleared
155.1436 	EXP 	text_rating: autoDraw = True
155.1436 	EXP 	slider_cong: autoDraw = True
156.0444 	DATA 	Keypress: num_3
157.6606 	EXP 	text_rating: autoDraw = False
157.6606 	EXP 	slider_cong: autoDraw = False
157.6617 	EXP 	New trial (rep=0, index=2): <Trial 2 (2 in rep 0) data={'Index': 52, 'Scene': 'Scenes_Dataset/parking_lot_A.jpg', 'Scene_Size': (600, 397), 'Condition_Encode': 'Incongruent', 'Object_Encode': 'Objects_Dataset/digital_piano_retouched.png', 'Object_Size': (350, 350), 'Condition_Old': 'old', 'Correct_Key_Old': 'left', 'Obj_Lure': 'Objects_Dataset/toothbrush.png', 'Lure_size': (300, 215), 'Target_pos': (300, 200), 'Lure_pos': (300, -200), 'Correct_key_AFC': 'up', 'jitter_ITI': 3.25, 'thisN': 2, 'thisTrialN': 2, 'thisRepN': 0}>
157.6773 	EXP 	image_scene_encode: autoDraw = False
157.6773 	EXP 	image_object_encode: autoDraw = False
157.6773 	EXP 	text_rating: autoDraw = False
157.6773 	EXP 	slider_cong: autoDraw = False
157.6773 	EXP 	image_blank: autoDraw = True
159.8941 	EXP 	cross_25: autoDraw = True
160.1441 	EXP 	cross_25: autoDraw = False
160.9356 	EXP 	image_blank: autoDraw = False
160.9356 	EXP 	cross_25: autoDraw = False
160.9356 	EXP 	image_blank: autoDraw = False
160.9356 	EXP 	image_scene_encode: image = 'Scenes_Dataset/parking_lot_A.jpg'
160.9356 	EXP 	image_object_encode: image = 'Objects_Dataset/digital_piano_retouched.png'
160.9356 	EXP 	slider_cong: markerPos = None
160.9356 	EXP 	slider_cong: markerPos = None
160.9356 	EXP 	image_scene_encode: autoDraw = True
160.9356 	EXP 	image_object_encode: autoDraw = True
163.4109 	INFO 	Keyboard events cleared
163.4109 	EXP 	text_rating: autoDraw = True
163.4109 	EXP 	slider_cong: autoDraw = True
164.5444 	DATA 	Keypress: num_1
165.9107 	EXP 	text_rating: autoDraw = False
165.9107 	EXP 	slider_cong: autoDraw = False
165.9295 	EXP 	New trial (rep=0, index=3): <Trial 3 (3 in rep 0) data={'Index': 30, 'Scene': 'Scenes_Dataset/locker_room_B.jpg', 'Scene_Size': (600, 399), 'Condition_Encode': 'Congruent', 'Object_Encode': 'Objects_Dataset/locker.png', 'Object_Size': (264, 400), 'Condition_Old': 'old', 'Correct_Key_Old': 'left', 'Obj_Lure': 'Objects_Dataset/slippers.png', 'Lure_size': (280, 300), 'Target_pos': (300, -200), 'Lure_pos': (300, 200), 'Correct_key_AFC': 'down', 'jitter_ITI': 2.15, 'thisN': 3, 'thisTrialN': 3, 'thisRepN': 0}>
165.9440 	EXP 	image_scene_encode: autoDraw = False
165.9440 	EXP 	image_object_encode: autoDraw = False
165.9440 	EXP 	text_rating: autoDraw = False
165.9440 	EXP 	slider_cong: autoDraw = False
165.9440 	EXP 	image_blank: autoDraw = True
168.0944 	EXP 	image_blank: autoDraw = False
168.1609 	EXP 	cross_25: autoDraw = True
168.4181 	EXP 	cross_25: autoDraw = False
168.4181 	EXP 	cross_25: autoDraw = False
168.4181 	EXP 	image_blank: autoDraw = False
168.4181 	EXP 	image_scene_encode: image = 'Scenes_Dataset/locker_room_B.jpg'
168.4181 	EXP 	image_object_encode: image = 'Objects_Dataset/locker.png'
168.4181 	EXP 	slider_cong: markerPos = None
168.4181 	EXP 	slider_cong: markerPos = None
168.4181 	EXP 	image_scene_encode: autoDraw = True
168.4181 	EXP 	image_object_encode: autoDraw = True
170.8940 	INFO 	Keyboard events cleared
170.8939 	EXP 	text_rating: autoDraw = True
170.8939 	EXP 	slider_cong: autoDraw = True
171.9947 	DATA 	Keypress: num_3
173.3942 	EXP 	text_rating: autoDraw = False
173.3942 	EXP 	slider_cong: autoDraw = False
173.4128 	EXP 	New trial (rep=0, index=4): <Trial 4 (4 in rep 0) data={'Index': 19, 'Scene': 'Scenes_Dataset/island_A.jpg', 'Scene_Size': (600, 420), 'Condition_Encode': 'Congruent', 'Object_Encode': 'Objects_Dataset/message_bottle.png', 'Object_Size': (284, 177), 'Condition_Old': 'old', 'Correct_Key_Old': 'left', 'Obj_Lure': 'Objects_Dataset/kayak.png', 'Lure_size': (450, 338), 'Target_pos': (300, -200), 'Lure_pos': (300, 200), 'Correct_key_AFC': 'down', 'jitter_ITI': 2.9, 'thisN': 4, 'thisTrialN': 4, 'thisRepN': 0}>
173.4276 	EXP 	image_scene_encode: autoDraw = False
173.4276 	EXP 	image_object_encode: autoDraw = False
173.4276 	EXP 	text_rating: autoDraw = False
173.4276 	EXP 	slider_cong: autoDraw = False
173.4276 	EXP 	image_blank: autoDraw = True
175.6443 	EXP 	cross_25: autoDraw = True
175.8943 	EXP 	cross_25: autoDraw = False
176.3323 	EXP 	image_blank: autoDraw = False
176.3323 	EXP 	cross_25: autoDraw = False
176.3323 	EXP 	image_blank: autoDraw = False
176.3323 	EXP 	image_scene_encode: image = 'Scenes_Dataset/island_A.jpg'
176.3323 	EXP 	image_object_encode: image = 'Objects_Dataset/message_bottle.png'
176.3323 	EXP 	slider_cong: markerPos = None
176.3323 	EXP 	slider_cong: markerPos = None
176.3323 	EXP 	image_scene_encode: autoDraw = True
176.3323 	EXP 	image_object_encode: autoDraw = True
178.8110 	INFO 	Keyboard events cleared
178.8108 	EXP 	text_rating: autoDraw = True
178.8108 	EXP 	slider_cong: autoDraw = True
179.7450 	DATA 	Keypress: num_3
181.3112 	EXP 	text_rating: autoDraw = False
181.3112 	EXP 	slider_cong: autoDraw = False
181.3296 	EXP 	New trial (rep=0, index=5): <Trial 5 (5 in rep 0) data={'Index': 21, 'Scene': 'Scenes_Dataset/pharmacy_A.jpg', 'Scene_Size': (600, 461), 'Condition_Encode': 'Congruent', 'Object_Encode': 'Objects_Dataset/pills.png', 'Object_Size': (216, 250), 'Condition_Old': 'old', 'Correct_Key_Old': 'left', 'Obj_Lure': 'Objects_Dataset/thermometer.png', 'Lure_size': (300, 199), 'Target_pos': (300, -200), 'Lure_pos': (300, 200), 'Correct_key_AFC': 'down', 'jitter_ITI': 3, 'thisN': 5, 'thisTrialN': 5, 'thisRepN': 0}>
181.3444 	EXP 	image_scene_encode: autoDraw = False
181.3444 	EXP 	image_object_encode: autoDraw = False
181.3444 	EXP 	text_rating: autoDraw = False
181.3444 	EXP 	slider_cong: autoDraw = False
181.3444 	EXP 	image_blank: autoDraw = True
183.5624 	EXP 	cross_25: autoDraw = True
183.8277 	EXP 	cross_25: autoDraw = False
